IP Address,Timestamp,HTTP Method,Request Path,Status Code,Response Size,Referrer,User Agent,Request Length,Query Parameters Count,Is Secure,Time of Day,Day of Week,User-Agent Length,Referrer Length,Status Code Category,Request Frequency,Status Code Distribution,Request Size Distribution,User-Agent Diversity,Time Interval Between Requests,Path Frequency,Suspicious Patterns
172.18.28.9,2024-09-10T00:37:53+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCBZn&sid=0hqCT8vA835Yo_DnAAq4,200,260,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",320,4,No,00:37:53,Tuesday,158,17,2xx,439,"defaultdict(<class 'int'>, {'200': 416, '400': 20, '499': 3})",1202.7152619589976,7,0:00:05.159817,1,No
172.18.28.9,2024-09-10T00:37:53+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCBZu&sid=dhS7Pr2bwzoCfOWbAAq6,200,260,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",320,4,No,00:37:53,Tuesday,158,17,2xx,440,"defaultdict(<class 'int'>, {'200': 417, '400': 20, '499': 3})",1200.5727272727272,7,0:00:05.148064,1,No
172.18.28.9,2024-09-10T00:37:53+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCBZp.0&sid=Lo-Efzmk791OZVSlAAq5,200,260,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",322,4,No,00:37:53,Tuesday,158,17,2xx,441,"defaultdict(<class 'int'>, {'200': 418, '400': 20, '499': 3})",1198.439909297052,7,0:00:05.136364,1,No
172.18.28.9,2024-09-10T00:37:56+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCCnS&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,00:37:56,Tuesday,111,20,2xx,442,"defaultdict(<class 'int'>, {'200': 419, '400': 20, '499': 3})",1195.7307692307693,7,0:00:05.131519,1,No
172.18.28.9,2024-09-10T00:37:56+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCDFR&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:37:56,Tuesday,111,20,2xx,443,"defaultdict(<class 'int'>, {'200': 420, '400': 20, '499': 3})",1193.03611738149,7,0:00:05.119910,1,No
172.18.28.9,2024-09-10T00:37:57+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCCsB&sid=0hqCT8vA835Yo_DnAAq4,499,0,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:57,Tuesday,158,17,4xx,444,"defaultdict(<class 'int'>, {'200': 420, '400': 20, '499': 4})",1190.349099099099,7,0:00:05.110609,1,No
172.18.28.9,2024-09-10T00:37:57+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCCsI&sid=dhS7Pr2bwzoCfOWbAAq6,499,0,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:57,Tuesday,158,17,4xx,445,"defaultdict(<class 'int'>, {'200': 420, '400': 20, '499': 5})",1187.6741573033707,7,0:00:05.099099,1,No
172.18.28.9,2024-09-10T00:37:57+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCCsF&sid=Lo-Efzmk791OZVSlAAq5,499,0,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:37:57,Tuesday,158,17,4xx,446,"defaultdict(<class 'int'>, {'200': 420, '400': 20, '499': 6})",1185.0112107623318,7,0:00:05.087640,1,No
172.18.28.9,2024-09-10T00:37:58+05:30,GET,/DB/Mobile/v1/GetMobileAppRoleMenuConfig/?filter=((validity=ENABLE)and(moduleId=1)and(orgRole=SUPERVISOR)and(sysRole=SUPERVISOR))&order=seqNo%20asc,499,0,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),285,2,No,00:37:58,Tuesday,64,1,4xx,447,"defaultdict(<class 'int'>, {'200': 420, '400': 20, '499': 7})",1182.3601789709173,7,0:00:05.078475,1,No
172.18.28.9,2024-09-10T00:38:10+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCGpM,200,118,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:38:10,Tuesday,158,17,2xx,448,"defaultdict(<class 'int'>, {'200': 421, '400': 20, '499': 7})",1179.984375,7,0:00:05.093960,1,No
172.18.28.9,2024-09-10T00:38:10+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCGpa,200,118,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:38:10,Tuesday,158,17,2xx,449,"defaultdict(<class 'int'>, {'200': 422, '400': 20, '499': 7})",1177.619153674833,7,0:00:05.082589,1,No
172.18.28.9,2024-09-10T00:38:10+05:30,GET,/DB/Mobile/v1/GetMobileAppRoleMenuConfig/?filter=((validity=ENABLE)and(moduleId=1)and(orgRole=SUPERVISOR)and(sysRole=SUPERVISOR))&order=seqNo%20asc,200,6176,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),288,2,No,00:38:10,Tuesday,64,1,2xx,450,"defaultdict(<class 'int'>, {'200': 423, '400': 20, '499': 7})",1188.7266666666667,7,0:00:05.071269,2,No
172.18.28.9,2024-09-10T00:38:10+05:30,GET,/DB/AM/v1/Dept/DDGetLocationList?filter=(validity=ENABLE)&order=locationName%20asc,200,155999,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),225,2,No,00:38:10,Tuesday,64,1,2xx,451,"defaultdict(<class 'int'>, {'200': 424, '400': 20, '499': 7})",1531.9866962305987,7,0:00:05.060000,6,No
172.18.28.9,2024-09-10T00:38:10+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCGoH,200,118,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:38:10,Tuesday,158,17,2xx,452,"defaultdict(<class 'int'>, {'200': 425, '400': 20, '499': 7})",1528.858407079646,7,0:00:05.048780,1,No
172.18.28.9,2024-09-10T00:38:11+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCGxX&sid=rREQGHgyqOh59j6YAAq_,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:38:11,Tuesday,158,17,2xx,453,"defaultdict(<class 'int'>, {'200': 426, '400': 20, '499': 7})",1525.4878587196467,7,0:00:05.039823,1,No
172.18.28.9,2024-09-10T00:38:11+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCGxb&sid=J9fxFsTgy8qRO94ZAAq-,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:38:11,Tuesday,158,17,2xx,454,"defaultdict(<class 'int'>, {'200': 427, '400': 20, '499': 7})",1522.1321585903083,7,0:00:05.028698,1,No
172.18.28.9,2024-09-10T00:38:11+05:30,GET,/DB/Mobile/v1/ViewJobCardStatusCount,200,310,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),176,0,No,00:38:11,Tuesday,64,1,2xx,455,"defaultdict(<class 'int'>, {'200': 428, '400': 20, '499': 7})",1519.4681318681319,7,0:00:05.017621,4,No
172.18.28.9,2024-09-10T00:38:11+05:30,GET,/socket.io/?EIO=4&transport=websocket&sid=rREQGHgyqOh59j6YAAq_,400,45,-,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:38:11,Tuesday,158,1,4xx,456,"defaultdict(<class 'int'>, {'200': 428, '400': 21, '499': 7})",1516.234649122807,7,0:00:05.006593,1,No
172.18.28.9,2024-09-10T00:38:11+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCGxa&sid=rREQGHgyqOh59j6YAAq_,200,32,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:38:11,Tuesday,158,17,2xx,457,"defaultdict(<class 'int'>, {'200': 429, '400': 21, '499': 7})",1512.9868708971553,7,0:00:04.995614,1,No
172.18.28.9,2024-09-10T00:38:11+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCGxe&sid=J9fxFsTgy8qRO94ZAAq-,200,32,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:38:11,Tuesday,158,17,2xx,458,"defaultdict(<class 'int'>, {'200': 430, '400': 21, '499': 7})",1509.7532751091703,7,0:00:04.984683,1,No
172.18.28.9,2024-09-10T00:38:11+05:30,GET,/DB/UI/v1/GetFaultStatusCount,200,6061,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),170,0,No,00:38:11,Tuesday,64,1,2xx,459,"defaultdict(<class 'int'>, {'200': 431, '400': 21, '499': 7})",1519.668845315904,7,0:00:04.973799,4,No
172.18.28.9,2024-09-10T00:38:11+05:30,GET,/socket.io/?EIO=4&transport=websocket&sid=UucX13HjTusDy7tEAArA,400,45,-,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:38:11,Tuesday,158,1,4xx,460,"defaultdict(<class 'int'>, {'200': 431, '400': 22, '499': 7})",1516.463043478261,7,0:00:04.962963,1,No
172.18.28.9,2024-09-10T00:38:12+05:30,GET,/socket.io/?EIO=4&transport=websocket&sid=J9fxFsTgy8qRO94ZAAq-,400,45,-,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:38:12,Tuesday,158,1,4xx,461,"defaultdict(<class 'int'>, {'200': 431, '400': 23, '499': 7})",1513.2711496746203,7,0:00:04.954348,1,No
172.18.28.9,2024-09-10T00:38:13+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCG_d&sid=UucX13HjTusDy7tEAArA,200,2,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:38:13,Tuesday,158,17,2xx,462,"defaultdict(<class 'int'>, {'200': 432, '400': 23, '499': 7})",1510.0,7,0:00:04.945770,1,No
172.18.28.9,2024-09-10T00:38:13+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCG_e&sid=UucX13HjTusDy7tEAArA,200,32,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",319,4,No,00:38:13,Tuesday,158,17,2xx,463,"defaultdict(<class 'int'>, {'200': 433, '400': 23, '499': 7})",1506.8077753779698,7,0:00:04.935065,1,No
172.18.28.9,2024-09-10T00:38:13+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCHYA,200,118,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",295,3,No,00:38:13,Tuesday,158,17,2xx,464,"defaultdict(<class 'int'>, {'200': 434, '400': 23, '499': 7})",1503.8146551724137,7,0:00:04.924406,1,No
172.18.28.9,2024-09-10T00:38:14+05:30,POST,/WCM/ADRM/v1/Attendance/AttendanceMarkForStartEndShift,200,148,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),195,0,No,00:38:14,Tuesday,64,1,2xx,465,"defaultdict(<class 'int'>, {'200': 435, '400': 23, '499': 7})",1500.898924731183,7,0:00:04.915948,2,No
172.18.28.9,2024-09-10T00:38:14+05:30,GET,/ADRM/v1/AdrmEmployeeAttendancedata/?filter=(staffId=60157),200,304,-,Dalvik/2.1.0 (Linux; U; Android 14; V2336 Build/UP1A.231005.007),199,1,No,00:38:14,Tuesday,64,1,2xx,466,"defaultdict(<class 'int'>, {'200': 436, '400': 23, '499': 7})",1498.3304721030042,7,0:00:04.905376,2,No
172.18.28.9,2024-09-10T00:38:16+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCH16&sid=rREQGHgyqOh59j6YAAq_,499,0,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:38:16,Tuesday,158,17,4xx,467,"defaultdict(<class 'int'>, {'200': 436, '400': 23, '499': 8})",1495.1220556745182,7,0:00:04.899142,1,No
172.18.28.9,2024-09-10T00:38:16+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCH3U&sid=J9fxFsTgy8qRO94ZAAq-,499,0,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:38:16,Tuesday,158,17,4xx,468,"defaultdict(<class 'int'>, {'200': 436, '400': 23, '499': 9})",1491.9273504273503,7,0:00:04.888651,1,No
172.18.28.9,2024-09-10T00:38:16+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCHUM&sid=UucX13HjTusDy7tEAArA,499,0,http://localhost/,"Mozilla/5.0 (Linux; Android 14; V2336 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/127.0.6533.103 Mobile Safari/537.36",318,4,No,00:38:16,Tuesday,158,17,4xx,469,"defaultdict(<class 'int'>, {'200': 436, '400': 23, '499': 10})",1488.7462686567164,7,0:00:04.878205,1,No
172.18.28.9,2024-09-10T00:38:21+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCDFS&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,00:38:21,Tuesday,111,20,2xx,470,"defaultdict(<class 'int'>, {'200': 437, '400': 23, '499': 10})",1485.5808510638299,7,0:00:04.878465,1,No
172.18.28.9,2024-09-10T00:38:21+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCJQS&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:38:21,Tuesday,111,20,2xx,471,"defaultdict(<class 'int'>, {'200': 438, '400': 23, '499': 10})",1482.4309978768576,7,0:00:04.868085,1,No
172.18.28.9,2024-09-10T00:38:46+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCJQS.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,00:38:46,Tuesday,111,20,2xx,472,"defaultdict(<class 'int'>, {'200': 439, '400': 23, '499': 10})",1479.292372881356,7,0:00:04.910828,1,No
172.18.28.9,2024-09-10T00:38:46+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCPXt&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:38:46,Tuesday,111,20,2xx,473,"defaultdict(<class 'int'>, {'200': 440, '400': 23, '499': 10})",1476.169133192389,7,0:00:04.900424,1,No
172.18.28.9,2024-09-10T00:39:11+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCPXu&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,00:39:11,Tuesday,111,20,2xx,474,"defaultdict(<class 'int'>, {'200': 441, '400': 23, '499': 10})",1473.0569620253164,7,0:00:04.942918,1,No
172.18.28.9,2024-09-10T00:39:11+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCVfM&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:39:11,Tuesday,111,20,2xx,475,"defaultdict(<class 'int'>, {'200': 442, '400': 23, '499': 10})",1469.96,7,0:00:04.932489,1,No
172.18.28.9,2024-09-10T00:39:36+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCVfN&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,00:39:36,Tuesday,111,20,2xx,476,"defaultdict(<class 'int'>, {'200': 443, '400': 23, '499': 10})",1466.873949579832,7,0:00:04.974737,1,No
172.18.28.9,2024-09-10T00:39:36+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCbnZ&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:39:36,Tuesday,111,20,2xx,477,"defaultdict(<class 'int'>, {'200': 444, '400': 23, '499': 10})",1463.802935010482,7,0:00:04.964286,1,No
172.18.28.9,2024-09-10T00:40:01+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCbna&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,00:40:01,Tuesday,111,20,2xx,478,"defaultdict(<class 'int'>, {'200': 445, '400': 23, '499': 10})",1460.7426778242677,7,0:00:05.006289,1,No
172.18.28.9,2024-09-10T00:40:01+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OChuy&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:40:01,Tuesday,111,20,2xx,479,"defaultdict(<class 'int'>, {'200': 446, '400': 23, '499': 10})",1457.697286012526,7,0:00:04.995816,1,No
172.18.28.9,2024-09-10T00:40:26+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OChuy.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,00:40:26,Tuesday,111,20,2xx,480,"defaultdict(<class 'int'>, {'200': 447, '400': 23, '499': 10})",1454.6625,7,0:00:05.037578,1,No
172.18.28.9,2024-09-10T00:40:26+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCo1D&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:40:26,Tuesday,111,20,2xx,481,"defaultdict(<class 'int'>, {'200': 448, '400': 23, '499': 10})",1451.6424116424116,7,0:00:05.027083,1,No
172.18.28.9,2024-09-10T00:40:51+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCo1D.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,00:40:51,Tuesday,111,20,2xx,482,"defaultdict(<class 'int'>, {'200': 449, '400': 23, '499': 10})",1448.6327800829877,7,0:00:05.068607,1,No
172.18.28.9,2024-09-10T00:40:51+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OCu8c&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:40:51,Tuesday,111,20,2xx,483,"defaultdict(<class 'int'>, {'200': 450, '400': 23, '499': 10})",1445.6376811594203,7,0:00:05.058091,1,No
172.18.28.9,2024-09-10T00:41:16+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OCu8c.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,00:41:16,Tuesday,111,20,2xx,484,"defaultdict(<class 'int'>, {'200': 451, '400': 23, '499': 10})",1442.6528925619834,7,0:00:05.099379,1,No
172.18.28.9,2024-09-10T00:41:17+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OC-Jc&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:41:17,Tuesday,111,20,2xx,485,"defaultdict(<class 'int'>, {'200': 452, '400': 23, '499': 10})",1439.682474226804,7,0:00:05.090909,1,No
172.18.28.9,2024-09-10T00:41:42+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OC-Jd&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,00:41:42,Tuesday,111,20,2xx,486,"defaultdict(<class 'int'>, {'200': 453, '400': 23, '499': 10})",1436.7222222222222,7,0:00:05.131959,1,No
172.18.28.9,2024-09-10T00:41:42+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OD4Qr&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:41:42,Tuesday,111,20,2xx,487,"defaultdict(<class 'int'>, {'200': 454, '400': 23, '499': 10})",1433.7761806981518,7,0:00:05.121399,1,No
172.18.28.9,2024-09-10T00:42:07+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OD4Qr.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,00:42:07,Tuesday,111,20,2xx,488,"defaultdict(<class 'int'>, {'200': 455, '400': 23, '499': 10})",1430.8401639344263,7,0:00:05.162218,1,No
172.18.28.9,2024-09-10T00:42:07+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7ODAaQ&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:42:07,Tuesday,111,20,2xx,489,"defaultdict(<class 'int'>, {'200': 456, '400': 23, '499': 10})",1427.918200408998,7,0:00:05.151639,1,No
172.18.28.9,2024-09-10T00:42:32+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7ODAaR&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,00:42:32,Tuesday,111,20,2xx,490,"defaultdict(<class 'int'>, {'200': 457, '400': 23, '499': 10})",1425.0061224489796,7,0:00:05.192229,1,No
172.18.28.9,2024-09-10T00:42:32+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7ODGlR&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,00:42:32,Tuesday,111,20,2xx,491,"defaultdict(<class 'int'>, {'200': 458, '400': 23, '499': 10})",1422.1079429735234,7,0:00:05.181633,1,No
